gaia_source_id,hyg_id,constellation
5.781829074883165e+18,117877,Tuc
2.0472343052698568e+18,117948,And
4.464220622719494e+18,117950,Peg
5.781839859542145e+18,117877,Tuc
5.781833232411503e+18,117877,Tuc
1.8723022801568438e+18,117929,And
5.781815292332206e+18,117877,Tuc
5.781844330607102e+18,117877,Tuc
6.680709105081703e+18,117944,Scl
6.680710857428359e+18,117944,Scl
6.725836528328556e+18,117944,Scl
5.408474817750255e+18,117887,Phe
4.4640589945095455e+18,117861,Peg
5.781880923728976e+18,117877,Tuc
5.942417146203058e+18,119613,Phe
5.942436044060202e+18,119613,Phe
2.0650878658283853e+18,117901,And
6.680778683551989e+18,117944,Scl
1.87232829047934e+18,117929,And
4.4641158942364764e+18,117861,Peg
5.800586537119629e+18,117954,Tuc
6.725834058758124e+18,117944,Scl
5.800599525101289e+18,117954,Tuc
4.464127576547389e+18,117861,Peg
5.408435132250452e+18,117887,Phe
5.781838626890532e+18,117877,Tuc
2.047230693179127e+18,117948,And
5.781873261507195e+18,117877,Tuc
2.0472270553652111e+18,117948,And
2.0650885530231654e+18,117901,And
5.408456087388314e+18,117887,Phe
5.408435407128359e+18,117887,Phe
6.680719584801904e+18,117944,Scl
1.8723179481980884e+18,117929,And
4.464095823851972e+18,117861,Peg
4.4640523630801853e+18,117861,Peg
4.4641507006513326e+18,117861,Peg
4.650804172548478e+18,117822,Tuc
5.836229062014764e+18,117881,Phe
6.680728552693668e+18,117944,Scl
6.680750714724944e+18,117944,Scl
2.047231900088153e+18,117948,And
2.021672377922919e+18,117899,Peg
2.06508824378551e+18,117901,And
5.942433673238253e+18,119613,Phe
5.408433723501158e+18,117887,Phe
4.464129397613519e+18,117861,Peg
5.408450830348338e+18,117887,Phe
6.680580805818774e+18,117923,Phe
1.87232155597035e+18,117929,And
1.8722962328422141e+18,117929,And
2.0216608674100992e+18,117899,Peg
6.003881525489916e+18,119613,Phe
5.833496358922361e+18,117878,Tuc
4.4641155506390953e+18,117861,Peg
2.021655472936925e+18,117899,Peg
5.833494129897753e+18,117878,Tuc
4.4641212887154033e+18,117861,Peg
2.0472277769197553e+18,117948,And
2.0472244783848333e+18,117948,And
4.4642398641731476e+18,117950,Peg
2.0650889996997632e+18,117901,And
2.0650814061979878e+18,117901,And
6.003848510082718e+18,117923,Phe
4.4641115992676936e+18,117861,Peg
4.4641189178934564e+18,117861,Peg
6.680666327207709e+18,117944,Scl
1.8723247170661435e+18,117929,And
4.650815854872019e+18,117877,Tuc
4.464112458262645e+18,117861,Peg
2.0472435480405176e+18,117948,And
5.800580352366274e+18,117954,Tuc
1.87229454921507e+18,117929,And
2.0650822308317082e+18,117901,And
1.8723125880787958e+18,117929,And
5.833507010440525e+18,117878,Tuc
5.942448482285298e+18,119613,Phe
1.8723171922837755e+18,117929,And
4.464108575612203e+18,117861,Peg
1.872301524242598e+18,117929,And
2.0650798600097938e+18,117901,And
6.680707765051905e+18,117944,Scl
4.4641207389595904e+18,117861,Peg
4.4642132697354824e+18,117950,Peg
5.800584441175525e+18,117954,Tuc
4.464171007256843e+18,117861,Peg
5.942436078419937e+18,119613,Phe
5.942437212291353e+18,119613,Phe
6.680711407184171e+18,117944,Scl
1.87229035732699e+18,117929,And
6.680683094759766e+18,117944,Scl
6.680774903980753e+18,117944,Scl
6.680572525121802e+18,117923,Phe
1.872328870284304e+18,117929,And
5.408435166610192e+18,117887,Phe
6.68079692427729e+18,117944,Scl
4.150372445984502e+18,117879,Cet
6.680658252669191e+18,117944,Scl
2.0650941536609508e+18,117901,And
5.833476572024867e+18,117878,Tuc
4.4641211856361907e+18,117861,Peg
1.872317054844885e+18,117929,And
5.408466910709235e+18,117887,Phe
2.0472186672699889e+18,117948,And
5.800597016840147e+18,117954,Tuc
6.680576201613809e+18,117923,Phe
4.464098542568577e+18,117861,Peg
1.8722965420798935e+18,117929,And
6.003876032233406e+18,119613,Phe
6.725813202396312e+18,117944,Scl
6.680779267667549e+18,117944,Scl
5.942442228813497e+18,119613,Phe
4.4641269580720927e+18,117861,Peg
4.650809395228616e+18,117822,Tuc
6.003881942108043e+18,119613,Phe
2.0472127960732703e+18,117948,And
4.464182105452455e+18,117861,Peg
2.0216495287014144e+18,117899,Peg
2.0216711409722511e+18,117899,Peg
6.003842119171081e+18,117923,Phe
2.047233686794536e+18,117948,And
6.680667598518029e+18,117944,Scl
4.46423711539408e+18,117950,Peg
1.872315852253778e+18,117929,And
6.003856309743182e+18,117923,Phe
4.1503788368887777e+18,117879,Cet
6.68077857617701e+18,117944,Scl
5.40843513225045e+18,117887,Phe
2.0650995137802665e+18,117901,And
6.680711407184172e+18,117944,Scl
2.065107657037956e+18,117901,And
4.464084283277019e+18,117861,Peg
4.464010787796594e+18,117950,Peg
4.4640779267254226e+18,117861,Peg
2.0216804524618245e+18,117899,Peg
6.003845726943615e+18,117923,Phe
6.00386290681321e+18,119613,Phe
5.836225797865946e+18,117881,Phe
4.464138193706539e+18,117861,Peg
5.836235173668157e+18,117881,Phe
5.836214867064743e+18,117881,Phe
5.942436044060197e+18,119613,Phe
4.464097924093285e+18,117861,Peg
4.464118436857122e+18,117861,Peg
4.4641683271972516e+18,117861,Peg
2.047249384879172e+18,117948,And
5.836221434178739e+18,117881,Phe
4.650814274324108e+18,117877,Tuc
5.408421766312312e+18,117887,Phe
2.0472377412439414e+18,117913,And
1.872285272085957e+18,117929,And
4.464075452824257e+18,117861,Peg
4.4640435669871626e+18,117861,Peg
6.003874657844104e+18,119613,Phe
4.150363619869076e+18,117879,Cet
2.0216600084166385e+18,117899,Peg
6.725834329305304e+18,117944,Scl
4.4641381593468017e+18,117861,Peg
5.836222533690336e+18,117881,Phe
1.872284378732759e+18,117929,And
5.40843523532967e+18,117887,Phe
4.4641188148142454e+18,117861,Peg
6.680744564331803e+18,117944,Scl
5.836226072743852e+18,117881,Phe
2.0650817497954035e+18,117901,And
5.408467121167752e+18,117887,Phe
4.464162245523558e+18,117861,Peg
2.065101059968189e+18,117901,And
2.0216753328604122e+18,117899,Peg
2.021666433687727e+18,117899,Peg
2.0651074852392653e+18,117901,And
5.800581898554356e+18,117954,Tuc
6.680667254920647e+18,117944,Scl
5.40845189980381e+18,117887,Phe
5.408422762744722e+18,117887,Phe
5.408475092628165e+18,117887,Phe
6.725826808853644e+18,117944,Scl
1.8723177076800594e+18,117929,And
5.408445818130242e+18,117887,Phe
5.408434582494645e+18,117887,Phe
4.4641361321222385e+18,117861,Peg
6.680773426511988e+18,117944,Scl
6.680667770316722e+18,117944,Scl
6.680568711190859e+18,117923,Phe
4.650814343043586e+18,117877,Tuc
6.680566512167588e+18,117923,Phe
6.680707833771379e+18,117944,Scl
4.4641014975060787e+18,117861,Peg
4.4642140256497295e+18,117950,Peg
4.650817121870378e+18,117877,Tuc
4.4641678805206477e+18,117861,Peg
6.003882968598924e+18,119613,Phe
5.833476670797667e+18,117878,Tuc
5.408447364318494e+18,117887,Phe
4.4641680179596e+18,117861,Peg
6.725824060074123e+18,117944,Scl
6.68057709496702e+18,117923,Phe
6.680575548778783e+18,117923,Phe
5.836215524302859e+18,117881,Phe
2.047237187167744e+18,117913,And
2.0472230696351636e+18,117948,And
2.0472219658109942e+18,117948,And
2.0650920534173036e+18,117901,And
4.4641680179596e+18,117861,Peg
4.4641707323789317e+18,117861,Peg
5.836233146443595e+18,117881,Phe
5.836215249424952e+18,117881,Phe
4.464239967252365e+18,117950,Peg
5.942442434971931e+18,119613,Phe
1.8723282904793283e+18,117929,And
5.836232875972905e+18,117881,Phe
5.836233112083856e+18,117881,Phe
6.680779302027286e+18,117944,Scl
4.4640091728888924e+18,117950,Peg
2.0650952832305905e+18,117901,And
1.8722969200370176e+18,117929,And
5.9424422288135e+18,119613,Phe
5.800601655407601e+18,117954,Tuc
6.003856069225015e+18,117923,Phe
4.46413279922761e+18,117861,Peg
4.464123934415113e+18,117861,Peg
2.065077008151429e+18,117929,And
4.4640337744617313e+18,117861,Peg
4.464119639447969e+18,117861,Peg
4.46411874609477e+18,117861,Peg
5.942444977592569e+18,119613,Phe
6.680758548745321e+18,117944,Scl
6.680753566583252e+18,117944,Scl
2.0650832272641797e+18,117901,And
1.8723278094427512e+18,117929,And
6.680733947172575e+18,117944,Scl
2.0650753588832484e+18,117901,And
2.065107279080781e+18,117901,And
1.8723219339274916e+18,117929,And
2.02166512801772e+18,117899,Peg
1.8722906665646648e+18,117929,And
5.942446214542916e+18,119613,Phe
4.4642196606468106e+18,117950,Peg
5.408425511523653e+18,117887,Phe
6.6806230682969e+18,117923,Phe
2.021672579756288e+18,117899,Peg
1.8722997375355996e+18,117929,And
4.464168121038903e+18,117861,Peg
4.4641295694122127e+18,117861,Peg
5.408446505325004e+18,117887,Phe
2.0472280517976458e+18,117948,And
5.408437743591652e+18,117887,Phe
5.408456053028577e+18,117887,Phe
6.680758033349247e+18,117944,Scl
6.680752810669007e+18,117944,Scl
5.94243518506677e+18,119613,Phe
2.0650748091274688e+18,117901,And
2.021671347130692e+18,117899,Peg
5.942448928961905e+18,119613,Phe
5.800598425589599e+18,117954,Tuc
6.680679963726729e+18,117923,Phe
6.680563179272816e+18,117923,Phe
5.942448654083984e+18,119613,Phe
5.800585575029838e+18,117954,Tuc
6.680755044052003e+18,117944,Scl
2.065084288121536e+18,117901,And
6.68060496071476e+18,117923,Phe
6.003857271815857e+18,117923,Phe
4.4640024383801733e+18,117950,Peg
2.0472346488674683e+18,117948,And
4.464051121832656e+18,117861,Peg
5.833480454720797e+18,117878,Tuc
2.0472218670440822e+18,117948,And
1.8723246139869322e+18,117929,And
4.464017659744315e+18,117950,Peg
4.4642129604978294e+18,117950,Peg
5.408421628873346e+18,117887,Phe
4.4641131798171587e+18,117861,Peg
4.464098061532234e+18,117861,Peg
5.833490212887448e+18,117878,Tuc
4.4641185012801495e+18,117861,Peg
4.464126099078629e+18,117861,Peg
6.00384895675932e+18,117923,Phe
6.725808800014879e+18,117944,Scl
5.408449455958812e+18,117887,Phe
4.464085176630223e+18,117861,Peg
5.408426336157372e+18,117887,Phe
6.003873661411462e+18,119613,Phe
2.047236946649578e+18,117913,And
5.836221257974126e+18,117881,Phe
4.4641219415504415e+18,117861,Peg
4.463997799815484e+18,117950,Peg
5.408441420083668e+18,117887,Phe
2.0472162664069427e+18,117948,And
2.0472290138703754e+18,117948,And
5.836231776461083e+18,117881,Phe
1.872285581323607e+18,117929,And
4.464155820252355e+18,117861,Peg
4.464120464081692e+18,117861,Peg
5.83623101613982e+18,117881,Phe
6.725822406476031e+18,117944,Scl
4.464097683575114e+18,117861,Peg
4.464075590263215e+18,117861,Peg
6.0038821826262e+18,119613,Phe
1.8723167799669724e+18,117929,And
4.46408521098996e+18,117861,Peg
2.0472162664069425e+18,117948,And
1.8723026581139922e+18,117929,And
5.942425461260138e+18,119613,Phe
5.942448516645036e+18,119613,Phe
5.800588667423436e+18,117954,Tuc
2.0216624823177974e+18,117899,Peg
6.680753910180624e+18,117944,Scl
6.680565824972818e+18,117923,Phe
2.0650754233039398e+18,117901,And
5.942445767866578e+18,119613,Phe
2.0650921264360164e+18,117901,And
5.942449478717705e+18,119613,Phe
2.021669354265873e+18,117899,Peg
2.0216689763087508e+18,117899,Peg
2.0650818528741402e+18,117901,And
2.065075045346818e+18,117901,And
6.680686457717402e+18,117923,Phe
2.0650927792710461e+18,117901,And
2.0472100129341414e+18,117948,And
2.0472415208158423e+18,117948,And
4.464132730508135e+18,117861,Peg
4.464123659537203e+18,117861,Peg
4.4641350669703444e+18,117861,Peg
5.408434273256984e+18,117887,Phe
5.408446264806837e+18,117887,Phe
4.464150150895511e+18,117861,Peg
1.8722925907098967e+18,117929,And
5.408449460262504e+18,117887,Phe
4.4641407019674614e+18,117861,Peg
5.833477465423423e+18,117878,Tuc
4.464050576373786e+18,117861,Peg
4.4641407019674614e+18,117861,Peg
4.4640322626332175e+18,117861,Peg
5.408443511724076e+18,117887,Phe
4.4641655784181883e+18,117861,Peg
4.4640955189116093e+18,117861,Peg
1.8722868483318515e+18,117929,And
1.872288227023462e+18,117929,And
4.4641047960409667e+18,117861,Peg
1.8722903916867333e+18,117929,And
4.4641386403831455e+18,117861,Peg
4.464213304095218e+18,117950,Peg
5.408435269689412e+18,117887,Phe
5.408454541200095e+18,117887,Phe
4.4640739023388846e+18,117861,Peg
4.464097099459555e+18,117861,Peg
4.464113832652187e+18,117861,Peg
1.872297229274697e+18,117929,And
1.8723291494727887e+18,117929,And
6.680746213599242e+18,117944,Scl
6.680591010661059e+18,117923,Phe
6.680561873602956e+18,117923,Phe
4.650811727395171e+18,117877,Tuc
6.680568470672685e+18,117923,Phe
6.680726353670412e+18,117944,Scl
2.0651014379253156e+18,117901,And
5.942424705345894e+18,119613,Phe
5.942445664787365e+18,119613,Phe
5.800579046696069e+18,117954,Tuc
2.0472116965612237e+18,117948,And
2.0472145140602875e+18,117948,And
4.150360080815851e+18,117879,Cet
6.725824712909157e+18,117944,Scl
5.836227167851307e+18,117881,Phe
1.8722883644624128e+18,117929,And
5.833494056820015e+18,117878,Tuc
1.8723073997579205e+18,117929,And
1.8723296605582792e+18,117929,And
5.836223736249282e+18,117881,Phe
1.8722976415915581e+18,117929,And
1.8723181887163046e+18,117929,And
2.0472469152945964e+18,117948,And
2.0472282235963658e+18,117948,And
6.725836085982595e+18,117944,Scl
1.8723268817299228e+18,117929,And
2.0472415551755802e+18,117948,And
6.725814164469027e+18,117944,Scl
2.047221970123262e+18,117948,And
5.833480523440262e+18,117878,Tuc
1.8722961941731028e+18,117929,And
1.8722883257930488e+18,117929,And
2.0472473963309215e+18,117948,And
1.872296816957807e+18,117929,And
6.003871217568411e+18,119613,Phe
4.144471337118148e+18,117947,Cet
6.003877956378826e+18,119613,Phe
6.003841981732142e+18,117923,Phe
5.836222980366947e+18,117881,Phe
1.8722905634854513e+18,117929,And
2.0650941193012147e+18,117901,And
2.0216804868215654e+18,117899,Peg
4.650807402363795e+18,117822,Tuc
5.800585471967593e+18,117954,Tuc
5.9424484822853e+18,119613,Phe
4.650809459645616e+18,117822,Tuc
6.680684503509032e+18,117944,Scl
6.680682819881853e+18,117923,Phe
5.8362173453692e+18,117881,Phe
2.0650996168594913e+18,117901,And
2.0650989296647235e+18,117901,And
2.065082436990166e+18,117901,And
6.680568573751901e+18,117923,Phe
5.94242776336265e+18,119613,Phe
1.8723108700916132e+18,117929,And
6.790977305164706e+18,117917,Scl
6.725830446654688e+18,117944,Scl
2.065095729909313e+18,117901,And
5.833501276724098e+18,117878,Tuc
6.00384624233966e+18,117923,Phe
2.0650814061979827e+18,117901,And
6.725829523272197e+18,117944,Scl
5.800598288150488e+18,117954,Tuc
2.0650790353760497e+18,117901,And
6.003875173239944e+18,119613,Phe
6.680708795844064e+18,117944,Scl
6.790844539136075e+18,117917,Scl
4.650820837034129e+18,117822,Tuc
2.065075084005383e+18,117901,And
6.003883247777888e+18,119613,Phe
6.003861738581724e+18,119613,Phe
6.791041214277499e+18,117917,Scl
2.021680521181303e+18,117899,Peg
2.021666949083861e+18,117899,Peg
6.680755525088337e+18,117944,Scl
4.1503436568350213e+18,117879,Cet
5.942445767866581e+18,119613,Phe
6.680736421073893e+18,117944,Scl
5.836226107103592e+18,117881,Phe
4.650807844737914e+18,117822,Tuc
5.800598253790751e+18,117954,Tuc
1.8722974354331192e+18,117929,And
1.8723282904793313e+18,117929,And
6.003843356121751e+18,117923,Phe
5.836231673381871e+18,117881,Phe
5.942448860242424e+18,119613,Phe
1.8723278438024934e+18,117929,And
6.680712845996356e+18,117944,Scl
2.0650939475024896e+18,117901,And
2.0650957986287895e+18,117901,And
6.680681720370217e+18,117923,Phe
2.0651038087471542e+18,117901,And
5.942448757163205e+18,119613,Phe
6.790857424037974e+18,117917,Scl
6.790998402044084e+18,117917,Scl
4.144469477288129e+18,117947,Cet
2.0472142735421123e+18,117948,And
5.800587293033899e+18,117954,Tuc
6.680577404204663e+18,117923,Phe
1.8722977060015939e+18,117929,And
6.790984348911067e+18,117917,Scl
2.0472471901725302e+18,117948,And
2.0472276738405535e+18,117948,And
2.047244647552032e+18,117948,And
2.0650977957929385e+18,117901,And
1.872313000395665e+18,117929,And
4.650815820512276e+18,117877,Tuc
5.800588014588238e+18,117954,Tuc
6.790878688419863e+18,117917,Scl
5.800579390293591e+18,117954,Tuc
6.003846792095514e+18,117923,Phe
6.680745904361593e+18,117944,Scl
6.680791912051278e+18,117944,Scl
4.650802759496637e+18,117822,Tuc
2.0650790353760484e+18,117901,And
6.003857920350393e+18,117923,Phe
2.065083635281411e+18,117901,And
6.003874516103291e+18,119613,Phe
6.003852598891297e+18,117923,Phe
6.79084656636064e+18,117917,Scl
1.8723264651026232e+18,117929,And
5.833505537331901e+18,117878,Tuc
5.833491174960211e+18,117878,Tuc
6.680745182807083e+18,117944,Scl
6.003880842596408e+18,119613,Phe
2.065096077806438e+18,117901,And
2.0650818872343e+18,117901,And
2.0472494579157888e+18,117948,And
5.942420234246589e+18,119613,Phe
5.942439754911969e+18,119613,Phe
6.725814782944315e+18,117944,Scl
5.83349382066026e+18,117878,Tuc
6.003842222250305e+18,117923,Phe
2.0650828793671675e+18,117901,And
6.680748270886595e+18,117944,Scl
1.8723182917956104e+18,117929,And
1.8722973667136225e+18,117929,And
6.680751814236586e+18,117944,Scl
6.68059575230498e+18,117923,Phe
6.790868590952309e+18,117917,Scl
6.725830244827077e+18,117944,Scl
2.065079756930557e+18,117901,And
5.800587980228502e+18,117954,Tuc
4.1444785482702484e+18,117947,Cet
1.872328565357257e+18,117929,And
2.065097654054659e+18,117901,And
2.0472477055686047e+18,117948,And
6.003861635502507e+18,119613,Phe
5.800603991869879e+18,117954,Tuc
2.06509958249975e+18,117901,And
2.0651076226782262e+18,117901,And
6.680674053853409e+18,117923,Phe
6.791024446725139e+18,117917,Scl
6.790880475126257e+18,117917,Scl
2.0472333088374938e+18,117948,And
4.650815064598083e+18,117877,Tuc
5.942448688443726e+18,119613,Phe
6.003857512334032e+18,117923,Phe
5.800582963706289e+18,117954,Tuc
6.725824506750716e+18,117944,Scl
6.680723364373133e+18,117944,Scl
4.1444824309441997e+18,117947,Cet
6.790868006836755e+18,117917,Scl
6.791084576267304e+18,117934,Cet
5.942446145823697e+18,119613,Phe
6.003850124990433e+18,117923,Phe
6.791079731544185e+18,117934,Cet
6.791073954812405e+18,117934,Cet
5.836231604662392e+18,117881,Phe
6.003867545377585e+18,119613,Phe
6.680755284570163e+18,117944,Scl
6.790841167585381e+18,117917,Scl
6.790977099006274e+18,117917,Scl
2.0650973448170148e+18,117901,And
6.790851136205852e+18,117917,Scl
6.003855412089494e+18,117923,Phe
6.00385758105351e+18,117923,Phe
6.680708624045369e+18,117944,Scl
5.833479149050649e+18,117878,Tuc
2.0472451973078433e+18,117948,And
2.047238943835389e+18,117948,And
6.680735012324479e+18,117944,Scl
6.680570704055677e+18,117923,Phe
6.680755387649378e+18,117944,Scl
2.065079722570815e+18,117901,And
2.0472292200284012e+18,117948,And
4.650818397492651e+18,117822,Tuc
6.7910820680064e+18,117934,Cet
6.003852186574584e+18,117923,Phe
6.791026611388717e+18,117917,Scl
2.0216581873561362e+18,117899,Peg
6.003846001821448e+18,117923,Phe
6.680709517398566e+18,117944,Scl
6.680697938166768e+18,117944,Scl
5.800581589316702e+18,117954,Tuc
4.650820768314654e+18,117822,Tuc
1.8723279125219791e+18,117929,And
2.0650777640652646e+18,117929,And
2.0650937413437665e+18,117901,And
5.836215661741824e+18,117881,Phe
2.0650815092772104e+18,117901,And
6.680743464820163e+18,117944,Scl
6.791042657385795e+18,117917,Scl
6.791081896207708e+18,117934,Cet
5.942439480034046e+18,119613,Phe
6.680779233307812e+18,117944,Scl
6.68072178382519e+18,117944,Scl
2.0472354348233198e+18,117948,And
2.047249423556052e+18,117948,And
5.942448379206078e+18,119613,Phe
5.942436559456295e+18,119613,Phe
5.942448379206078e+18,119613,Phe
6.791160163397105e+18,117917,Scl
2.0650938787827205e+18,117901,And
6.725817218150694e+18,117944,Scl
2.0472189121069514e+18,117948,And
2.0472475681296543e+18,117948,And
6.680724223366614e+18,117944,Scl
6.791082755201169e+18,117934,Cet
6.791125945392411e+18,117934,Cet
6.791107803450507e+18,117934,Cet
6.003851052703171e+18,117923,Phe
2.0472285328340111e+18,117948,And
6.790874088510444e+18,117917,Scl
2.0472475681296538e+18,117948,And
2.065099445060783e+18,117901,And
2.0216777380423793e+18,117899,Peg
1.872312244481406e+18,117929,And
6.003864723577863e+18,119613,Phe
5.833503269589064e+18,117878,Tuc
2.0216590119841567e+18,117899,Peg
1.8723221057261967e+18,117929,And
1.872314134267056e+18,117929,And
4.150374168308576e+18,117879,Cet
6.680578950392884e+18,117923,Phe
6.680752638870311e+18,117944,Scl
6.790926517175067e+18,117917,Scl
6.680695704783778e+18,117944,Scl
